DEBUG    asyncio:selector_events.py:64 Using selector: EpollSelector
INFO     app.middleware.correlation_id:correlation_id.py:55 {'http_method': 'GET', 'http_path': '/health', 'client_ip': '127.0.0.1', 'user_agent': 'python-httpx/0.28.1', 'event': 'request_started', 'correlation_id': '462e95f4-d5db-4679-ad8f-436e27a2654f', 'app_env': 'dev', 'service': 'petstore-api', 'level': 'info', 'module': 'correlation_id', 'func_name': 'dispatch'}
INFO     app.middleware.correlation_id:correlation_id.py:76 {'http_method': 'GET', 'http_path': '/health', 'http_status_code': 200, 'client_ip': '127.0.0.1', 'duration_ms': 1.69, 'response_content_length': '103', 'event': 'request_completed', 'correlation_id': '462e95f4-d5db-4679-ad8f-436e27a2654f', 'app_env': 'dev', 'service': 'petstore-api', 'level': 'info', 'module': 'correlation_id', 'func_name': 'dispatch'}
INFO     httpx:_client.py:1740 HTTP Request: GET http://test/health "HTTP/1.1 200 OK"
INFO     app.middleware.correlation_id:correlation_id.py:55 {'http_method': 'GET', 'http_path': '/health', 'client_ip': '127.0.0.1', 'user_agent': 'python-httpx/0.28.1', 'event': 'request_started', 'correlation_id': '783f4b9b-d737-4a9d-9f77-0d31747d752d', 'app_env': 'dev', 'service': 'petstore-api', 'level': 'info', 'module': 'correlation_id', 'func_name': 'dispatch'}
INFO     app.middleware.correlation_id:correlation_id.py:76 {'http_method': 'GET', 'http_path': '/health', 'http_status_code': 200, 'client_ip': '127.0.0.1', 'duration_ms': 1.72, 'response_content_length': '103', 'event': 'request_completed', 'correlation_id': '783f4b9b-d737-4a9d-9f77-0d31747d752d', 'app_env': 'dev', 'service': 'petstore-api', 'level': 'info', 'module': 'correlation_id', 'func_name': 'dispatch'}
INFO     httpx:_client.py:1740 HTTP Request: GET http://test/health "HTTP/1.1 200 OK"
INFO     app.middleware.correlation_id:correlation_id.py:55 {'http_method': 'GET', 'http_path': '/health', 'client_ip': '127.0.0.1', 'user_agent': 'python-httpx/0.28.1', 'event': 'request_started', 'correlation_id': 'd33ae74c-16af-4ba4-9d9b-9edd4a743267', 'app_env': 'dev', 'service': 'petstore-api', 'level': 'info', 'module': 'correlation_id', 'func_name': 'dispatch'}
INFO     app.middleware.correlation_id:correlation_id.py:76 {'http_method': 'GET', 'http_path': '/health', 'http_status_code': 200, 'client_ip': '127.0.0.1', 'duration_ms': 1.34, 'response_content_length': '103', 'event': 'request_completed', 'correlation_id': 'd33ae74c-16af-4ba4-9d9b-9edd4a743267', 'app_env': 'dev', 'service': 'petstore-api', 'level': 'info', 'module': 'correlation_id', 'func_name': 'dispatch'}
INFO     httpx:_client.py:1740 HTTP Request: GET http://test/health "HTTP/1.1 200 OK"
INFO     app.middleware.correlation_id:correlation_id.py:55 {'http_method': 'GET', 'http_path': '/health', 'client_ip': '127.0.0.1', 'user_agent': 'python-httpx/0.28.1', 'event': 'request_started', 'correlation_id': 'b64589b3-57f2-4b4e-b7d8-dc1a8ccabbd2', 'app_env': 'dev', 'service': 'petstore-api', 'level': 'info', 'module': 'correlation_id', 'func_name': 'dispatch'}
INFO     app.middleware.correlation_id:correlation_id.py:76 {'http_method': 'GET', 'http_path': '/health', 'http_status_code': 200, 'client_ip': '127.0.0.1', 'duration_ms': 1.29, 'response_content_length': '103', 'event': 'request_completed', 'correlation_id': 'b64589b3-57f2-4b4e-b7d8-dc1a8ccabbd2', 'app_env': 'dev', 'service': 'petstore-api', 'level': 'info', 'module': 'correlation_id', 'func_name': 'dispatch'}
INFO     httpx:_client.py:1740 HTTP Request: GET http://test/health "HTTP/1.1 200 OK"
INFO     app.middleware.correlation_id:correlation_id.py:55 {'http_method': 'GET', 'http_path': '/health', 'client_ip': '127.0.0.1', 'user_agent': 'python-httpx/0.28.1', 'event': 'request_started', 'correlation_id': 'b05495bd-8ba4-41ef-a668-7cc197fad746', 'app_env': 'dev', 'service': 'petstore-api', 'level': 'info', 'module': 'correlation_id', 'func_name': 'dispatch'}
INFO     app.middleware.correlation_id:correlation_id.py:76 {'http_method': 'GET', 'http_path': '/health', 'http_status_code': 200, 'client_ip': '127.0.0.1', 'duration_ms': 1.36, 'response_content_length': '103', 'event': 'request_completed', 'correlation_id': 'b05495bd-8ba4-41ef-a668-7cc197fad746', 'app_env': 'dev', 'service': 'petstore-api', 'level': 'info', 'module': 'correlation_id', 'func_name': 'dispatch'}
INFO     httpx:_client.py:1740 HTTP Request: GET http://test/health "HTTP/1.1 200 OK"
