DEBUG    asyncio:selector_events.py:64 Using selector: EpollSelector
INFO     httpx:_client.py:1740 HTTP Request: POST http://test/api/v1/user "HTTP/1.1 200 OK"
INFO     httpx:_client.py:1740 HTTP Request: POST http://test/api/v1/pet "HTTP/1.1 200 OK"
INFO     httpx:_client.py:1740 HTTP Request: GET http://test/api/v1/pet/findByStatus?status=available "HTTP/1.1 200 OK"
INFO     httpx:_client.py:1740 HTTP Request: POST http://test/api/v1/store/order "HTTP/1.1 200 OK"
INFO     httpx:_client.py:1740 HTTP Request: GET http://test/api/v1/store/inventory "HTTP/1.1 200 OK"
INFO     httpx:_client.py:1740 HTTP Request: PUT http://test/api/v1/pet "HTTP/1.1 200 OK"
INFO     httpx:_client.py:1740 HTTP Request: DELETE http://test/api/v1/store/order/1 "HTTP/1.1 204 No Content"
INFO     httpx:_client.py:1740 HTTP Request: DELETE http://test/api/v1/pet/1 "HTTP/1.1 204 No Content"
INFO     httpx:_client.py:1740 HTTP Request: DELETE http://test/api/v1/user/workflow_user "HTTP/1.1 204 No Content"
