"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Collection hook marks Windows-style test paths consistently.","1","test_collection_marks_windows_style_paths","tests.unit","Wed Mar 11 22:49:19 UTC 2026","failed","Wed Mar 11 22:49:19 UTC 2026","","test_pytest_collection","",""
"delete_user calls repository delete.","1","test_delete_user_calls_repo","tests.unit","Wed Mar 11 22:49:19 UTC 2026","passed","Wed Mar 11 22:49:19 UTC 2026","","test_user_service","",""
"place_order delegates creation to the repository.","1","test_place_order_delegates_to_repo","tests.unit","Wed Mar 11 22:49:19 UTC 2026","passed","Wed Mar 11 22:49:19 UTC 2026","","test_order_service","",""
"create_users_with_list delegates to repository create_many.","2","test_create_users_with_list","tests.unit","Wed Mar 11 22:49:19 UTC 2026","passed","Wed Mar 11 22:49:19 UTC 2026","","test_user_service","",""
"GET /api/v1/pet/{id} returns 404 when not found.","3","test_get_pet_not_found","tests.integration","Wed Mar 11 22:49:19 UTC 2026","passed","Wed Mar 11 22:49:19 UTC 2026","","test_pet_api","",""
"get_pet raises HTTPException 404 when pet is not found.","1","test_get_pet_raises_404_when_not_found","tests.unit","Wed Mar 11 22:49:19 UTC 2026","passed","Wed Mar 11 22:49:19 UTC 2026","","test_pet_service","",""
"create_user raises ValueError when username is empty.","0","test_create_user_raises_value_error_for_empty_username","tests.unit","Wed Mar 11 22:49:19 UTC 2026","passed","Wed Mar 11 22:49:19 UTC 2026","","test_user_service","",""
"find_by_tags calls repository list_by_tags.","0","test_find_by_tags_delegates_to_repo","tests.unit","Wed Mar 11 22:49:19 UTC 2026","passed","Wed Mar 11 22:49:19 UTC 2026","","test_pet_service","",""
"get_pet returns the pet when found.","0","test_get_pet_returns_pet","tests.unit","Wed Mar 11 22:49:19 UTC 2026","passed","Wed Mar 11 22:49:19 UTC 2026","","test_pet_service","",""
"POST /api/v1/user creates a user.","4","test_create_user","tests.integration","Wed Mar 11 22:49:19 UTC 2026","passed","Wed Mar 11 22:49:19 UTC 2026","","test_user_api","",""
"get_user returns the user when found.","1","test_get_user_returns_user","tests.unit","Wed Mar 11 22:49:19 UTC 2026","passed","Wed Mar 11 22:49:19 UTC 2026","","test_user_service","",""
"update_pet raises HTTPException 404 when the pet does not exist.","1","test_update_pet_raises_404_when_not_found","tests.unit","Wed Mar 11 22:49:19 UTC 2026","passed","Wed Mar 11 22:49:19 UTC 2026","","test_pet_service","",""
"get_order returns the order when found.","1","test_get_order_returns_order","tests.unit","Wed Mar 11 22:49:19 UTC 2026","passed","Wed Mar 11 22:49:19 UTC 2026","","test_order_service","",""
"delete_pet raises HTTPException 404 when not found.","0","test_delete_pet_raises_404_when_not_found","tests.unit","Wed Mar 11 22:49:19 UTC 2026","passed","Wed Mar 11 22:49:19 UTC 2026","","test_pet_service","",""
"POST /api/v1/user/createWithList creates multiple users.","3","test_create_users_with_list","tests.integration","Wed Mar 11 22:49:19 UTC 2026","passed","Wed Mar 11 22:49:19 UTC 2026","","test_user_api","",""
"get_order raises HTTPException 404 when order_id is out of range.","0","test_get_order_raises_404_for_invalid_id","tests.unit","Wed Mar 11 22:49:19 UTC 2026","passed","Wed Mar 11 22:49:19 UTC 2026","","test_order_service","",""
"find_by_status calls repository list_by_status.","1","test_find_by_status_delegates_to_repo","tests.unit","Wed Mar 11 22:49:19 UTC 2026","passed","Wed Mar 11 22:49:19 UTC 2026","","test_pet_service","",""
