"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"add_pet calls commit callback after successful write.","1","test_add_pet_commits_when_callback_is_configured","tests.unit","Wed Apr 08 20:02:01 UTC 2026","passed","Wed Apr 08 20:02:01 UTC 2026","","test_pet_service","",""
"","1","test_create_user_does_not_call_rollback_on_success","tests.unit","Wed Apr 08 20:02:01 UTC 2026","passed","Wed Apr 08 20:02:01 UTC 2026","","test_user_service","",""
"","0","test_delete_user_calls_rollback_and_reraises_on_other_exception","tests.unit","Wed Apr 08 20:02:01 UTC 2026","passed","Wed Apr 08 20:02:01 UTC 2026","","test_user_service","",""
"","6","test_create_user_calls_rollback_and_reraises_on_exception","tests.unit","Wed Apr 08 20:02:01 UTC 2026","passed","Wed Apr 08 20:02:01 UTC 2026","","test_user_service","",""
"delete_pet calls repository delete.","0","test_delete_pet_calls_repo","tests.unit","Wed Apr 08 20:02:01 UTC 2026","passed","Wed Apr 08 20:02:01 UTC 2026","","test_pet_service","",""
"GET /api/v1/store/inventory returns a dict.","3","test_get_inventory","tests.integration","Wed Apr 08 20:02:02 UTC 2026","passed","Wed Apr 08 20:02:02 UTC 2026","","test_store_api","",""
"get_user raises HTTPException 404 when user is not found.","1","test_get_user_raises_404_when_not_found","tests.unit","Wed Apr 08 20:02:01 UTC 2026","passed","Wed Apr 08 20:02:01 UTC 2026","","test_user_service","",""
"DELETE /api/v1/pet/{id} removes the pet.","9","test_delete_pet","tests.integration","Wed Apr 08 20:02:02 UTC 2026","passed","Wed Apr 08 20:02:02 UTC 2026","","test_pet_api","",""
"update_user rolls back and re-raises for non-domain repository errors.","1","test_update_user_rolls_back_on_unexpected_error","tests.unit","Wed Apr 08 20:02:01 UTC 2026","passed","Wed Apr 08 20:02:01 UTC 2026","","test_user_service","",""
"","1","test_create_user_calls_commit_on_success","tests.unit","Wed Apr 08 20:02:01 UTC 2026","passed","Wed Apr 08 20:02:01 UTC 2026","","test_user_service","",""
"Request without X-API-Key returns 401.","1","test_missing_api_key_returns_401","tests.integration","Wed Apr 08 20:02:02 UTC 2026","passed","Wed Apr 08 20:02:02 UTC 2026","","test_pet_api","",""
"delete_user raises HTTPException 404 when user not found.","0","test_delete_user_raises_404_when_not_found","tests.unit","Wed Apr 08 20:02:01 UTC 2026","passed","Wed Apr 08 20:02:01 UTC 2026","","test_user_service","",""
