"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","test_create_users_with_list_calls_commit_on_success","tests.unit","Fri Apr 10 22:31:49 UTC 2026","passed","Fri Apr 10 22:31:49 UTC 2026","","test_user_service","",""
"login returns a session token.","1","test_login_returns_token","tests.unit","Fri Apr 10 22:31:49 UTC 2026","passed","Fri Apr 10 22:31:49 UTC 2026","","test_user_service","",""
"delete_order calls repository delete.","1","test_delete_order_calls_repo","tests.unit","Fri Apr 10 22:31:48 UTC 2026","passed","Fri Apr 10 22:31:48 UTC 2026","","test_order_service","",""
"GET /api/v1/pet/{id} returns the pet.","5","test_get_pet_by_id","tests.integration","Fri Apr 10 22:31:49 UTC 2026","passed","Fri Apr 10 22:31:49 UTC 2026","","test_pet_api","",""
"GET /api/v1/store/order/{id} returns the order.","5","test_get_order_by_id","tests.integration","Fri Apr 10 22:31:49 UTC 2026","passed","Fri Apr 10 22:31:49 UTC 2026","","test_store_api","",""
"","1","test_delete_user_calls_rollback_and_reraises_on_other_exception","tests.unit","Fri Apr 10 22:31:49 UTC 2026","passed","Fri Apr 10 22:31:49 UTC 2026","","test_user_service","",""
"place_order calls commit callback after successful write.","1","test_place_order_commits_when_callback_is_configured","tests.unit","Fri Apr 10 22:31:48 UTC 2026","passed","Fri Apr 10 22:31:48 UTC 2026","","test_order_service","",""
"","1","test_place_order_rolls_back_and_reraises_on_exception","tests.unit","Fri Apr 10 22:31:48 UTC 2026","passed","Fri Apr 10 22:31:48 UTC 2026","","test_order_service","",""
"delete_user raises HTTPException 404 when user not found.","1","test_delete_user_raises_404_when_not_found","tests.unit","Fri Apr 10 22:31:49 UTC 2026","passed","Fri Apr 10 22:31:49 UTC 2026","","test_user_service","",""
"DELETE /api/v1/store/order/{id} removes the order.","5","test_delete_order","tests.integration","Fri Apr 10 22:31:49 UTC 2026","passed","Fri Apr 10 22:31:49 UTC 2026","","test_store_api","",""
"add_pet raises ValueError/ValidationError when name is empty.","0","test_add_pet_raises_value_error_for_empty_name","tests.unit","Fri Apr 10 22:31:48 UTC 2026","passed","Fri Apr 10 22:31:48 UTC 2026","","test_pet_service","",""
"GET /api/v1/user/{username} returns 404 when not found.","3","test_get_user_not_found","tests.integration","Fri Apr 10 22:31:49 UTC 2026","passed","Fri Apr 10 22:31:49 UTC 2026","","test_user_api","",""
"add_pet calls commit callback after successful write.","1","test_add_pet_commits_when_callback_is_configured","tests.unit","Fri Apr 10 22:31:48 UTC 2026","passed","Fri Apr 10 22:31:48 UTC 2026","","test_pet_service","",""
"delete_order raises HTTPException 404 when order not found.","1","test_delete_order_raises_404_when_not_found","tests.unit","Fri Apr 10 22:31:48 UTC 2026","passed","Fri Apr 10 22:31:48 UTC 2026","","test_order_service","",""
"GET /api/v1/store/inventory returns a dict.","3","test_get_inventory","tests.integration","Fri Apr 10 22:31:49 UTC 2026","passed","Fri Apr 10 22:31:49 UTC 2026","","test_store_api","",""
"Response contains X-Correlation-ID header.","1","test_correlation_id_in_response","tests.integration","Fri Apr 10 22:31:49 UTC 2026","passed","Fri Apr 10 22:31:49 UTC 2026","","test_pet_api","",""
