"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"delete_order raises HTTPException 400 for id < 1.","1","test_delete_order_raises_400_for_invalid_id","tests.unit","Wed May 13 05:32:40 UTC 2026","passed","Wed May 13 05:32:40 UTC 2026","","test_order_service","",""
"POST /api/v1/user creates a user.","4","test_create_user","tests.integration","Wed May 13 05:32:40 UTC 2026","passed","Wed May 13 05:32:40 UTC 2026","","test_user_api","",""
"","1","test_delete_pet_rolls_back_on_unexpected_error","tests.unit","Wed May 13 05:32:40 UTC 2026","passed","Wed May 13 05:32:40 UTC 2026","","test_pet_service","",""
"","1","test_place_order_calls_repo_create","tests.unit","Wed May 13 05:32:40 UTC 2026","passed","Wed May 13 05:32:40 UTC 2026","","test_order_service","",""
"GET /api/v1/store/order/{id} returns the order.","5","test_get_order_by_id","tests.integration","Wed May 13 05:32:40 UTC 2026","passed","Wed May 13 05:32:40 UTC 2026","","test_store_api","",""
"Return SSL connect args in cloud mode.","0","test_async_database_connect_args_returns_ssl_require_in_cloud_mode","tests.unit","Wed May 13 05:32:40 UTC 2026","passed","Wed May 13 05:32:40 UTC 2026","","test_config","",""
"","0","test_delete_user_calls_commit_on_success","tests.unit","Wed May 13 05:32:40 UTC 2026","passed","Wed May 13 05:32:40 UTC 2026","","test_user_service","",""
"Convert supported PostgreSQL URL schemes to asyncpg dialect.","1","test_async_database_url_scheme_conversion[postgresql+asyncpg://user:pass@host/db-postgresql+asyncpg://user:pass@host/db]","tests.unit","Wed May 13 05:32:39 UTC 2026","passed","Wed May 13 05:32:39 UTC 2026","","test_config","",""
"create_user calls commit callback after successful write.","1","test_create_user_commits_when_callback_is_configured","tests.unit","Wed May 13 05:32:40 UTC 2026","passed","Wed May 13 05:32:40 UTC 2026","","test_user_service","",""
"","2","test_create_users_with_list_does_not_call_rollback_on_success","tests.unit","Wed May 13 05:32:40 UTC 2026","passed","Wed May 13 05:32:40 UTC 2026","","test_user_service","",""
